"kategorie","episode","MMM-Forum-Link","wiki_url","Wiki-AT-Link Fixed","AT-Forum-Link (neu)","AT-Forum-Link (alt)","Longplay-Link","Download-Link","Download-Link (clean)"
"MMM-Episodenführer","Episode 51: Ortmaschine II","https://www.maniac-mansion-mania.de/forum/index.php?topic=2140.0","http://wiki.maniac-mansion-mania.de/wiki/Ortmaschine_II","","https://www.adventure-treff.de/forum/topic/9850","http://www.adventure-treff.de/forum/viewtopic.php?t=9850","https://www.youtube.com/watch?v=8vBxSpm_yEk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=78","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=53","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm51-v12.zip"
"MMM-Episodenführer","Episode 52: Ein irrer Tag eines Ronvillers (Version 2.0)","https://www.maniac-mansion-mania.de/forum/index.php?topic=730.0","http://wiki.maniac-mansion-mania.de/wiki/Ein_irrer_Tag_eines_Ronvillers","","https://www.adventure-treff.de/forum/topic/12449","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12449","https://www.youtube.com/watch?v=j-3hvweuYIE&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=80","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=189","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm52.7z"
"MMM-Episodenführer","Episode 53: Der Klaus schlägt zurück","https://www.maniac-mansion-mania.de/forum/index.php?topic=1017.0","http://wiki.maniac-mansion-mania.de/wiki/Der_Klaus_schl%C3%A4gt_zur%C3%BCck","","https://www.adventure-treff.de/forum/topic/10151","http://www.adventure-treff.de/forum/viewtopic.php?t=10151","https://www.youtube.com/watch?v=d2uUxDWbsTg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=81","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=55","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/MMM-53-dksz-v1_7.zip"
"MMM-Episodenführer","Episode 54: CSI:RONVILLE","","http://wiki.maniac-mansion-mania.de/wiki/CSI:Ronville","","https://www.adventure-treff.de/forum/topic/10289","http://www.adventure-treff.de/forum/viewtopic.php?t=10289","https://www.youtube.com/watch?v=lUlV-vdgt_M&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=83","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=56","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm54.zip"
"MMM-Episodenführer","Episode 55: Hamsters of the mysterious man: Chapter of dream","https://www.maniac-mansion-mania.de/forum/index.php?topic=53.0","http://wiki.maniac-mansion-mania.de/wiki/Hamsters_of_the_mysterious_man:_Chapter_of_dream","","https://www.adventure-treff.de/forum/topic/10755","http://www.adventure-treff.de/forum/viewtopic.php?t=10755","https://www.youtube.com/watch?v=xdlewa2R9DY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=84","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=57","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm55.zip"
"MMM-Episodenführer","Episode 56: Grotten-Urlaub","https://www.maniac-mansion-mania.de/forum/index.php?topic=159.0","http://wiki.maniac-mansion-mania.de/wiki/Grotten-Urlaub","","https://www.adventure-treff.de/forum/topic/11164","http://www.adventure-treff.de/forum/viewtopic.php?t=11164","https://www.youtube.com/watch?v=uZ_Tt03IF14&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=85","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=58","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm56.zip"
"MMM-Episodenführer","Episode 57: Der komplizierte Ausflug","https://www.maniac-mansion-mania.de/forum/index.php?topic=243.0","http://wiki.maniac-mansion-mania.de/wiki/Der_komplizierte_Ausflug","","https://www.adventure-treff.de/forum/topic/11861","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11861","https://www.youtube.com/watch?v=MvKPeqm0NbQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=86","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=92","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm57-v2_04.rar"
"MMM-Episodenführer","Episode 58: The People´s Court","https://www.maniac-mansion-mania.de/forum/index.php?topic=283.0","http://wiki.maniac-mansion-mania.de/wiki/The_People's_Court","","https://www.adventure-treff.de/forum/topic/11484","http://www.adventure-treff.de/forum/viewtopic.php?t=11484","https://www.youtube.com/watch?v=6cJWRH7d3zk&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=87","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=112","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm58.zip"
"MMM-Episodenführer","Episode 59: Computerliebe","https://www.maniac-mansion-mania.de/forum/index.php?topic=362.0","http://wiki.maniac-mansion-mania.de/wiki/Computerliebe","","https://www.adventure-treff.de/forum/topic/11740","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11740","https://www.youtube.com/watch?v=TvEsXI9p5zU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=88","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=150","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm59.rar"
"MMM-Episodenführer","Episode 60: Jahrmarkt der Verdammten","https://www.maniac-mansion-mania.de/forum/index.php?topic=376.0","http://wiki.maniac-mansion-mania.de/wiki/Jahrmarkt_der_Verdammten","","https://www.adventure-treff.de/forum/topic/11777","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11777","https://www.youtube.com/watch?v=AR1XvDsUG9I&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=89","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=151","https://www.maniac-mansion-mania.de/downloads/episoden/staffel6/mmm60.zip"
"MMM-Episodenführer","Episode 61: Bernards Room","https://www.maniac-mansion-mania.de/forum/index.php?topic=446.0","http://wiki.maniac-mansion-mania.de/wiki/Bernards_Room","","https://www.adventure-treff.de/forum/topic/11891","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=11891","https://www.youtube.com/watch?v=KN_vPKNQHl8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=91","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=157","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm61.rar"
"MMM-Episodenführer","Episode 62: Bernard gegen Berthold","http://www.maniac-mansion-mania.de/forum/index.php?topic=432.0","http://wiki.maniac-mansion-mania.de/wiki/Bernard_gegen_Berthold","","","","https://www.youtube.com/watch?v=90fLYudrua0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=93","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=163","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm62.rar"
"MMM-Episodenführer","Episode 63: Books - Deals unter Nachbarn","https://www.maniac-mansion-mania.de/forum/index.php?topic=510.0","http://wiki.maniac-mansion-mania.de/wiki/Books-Deals_unter_Nachbarn","","https://www.adventure-treff.de/forum/topic/12043","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12043","https://www.youtube.com/watch?v=r5ffpXRu1Ok&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=94","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=164","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm63.rar"
"MMM-Episodenführer","Episode 64: Baranoia","https://www.maniac-mansion-mania.de/forum/index.php?topic=517.0","http://wiki.maniac-mansion-mania.de/wiki/Baranoia","","https://www.adventure-treff.de/forum/topic/12047","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12047","https://www.youtube.com/watch?v=tohRaqINLRQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=95","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=165","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm64.rar"
"MMM-Episodenführer","Episode 65: Save Smiley!","https://www.maniac-mansion-mania.de/forum/index.php?topic=530.0","http://wiki.maniac-mansion-mania.de/wiki/Save_Smiley!","","https://www.adventure-treff.de/forum/topic/12098","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12098","https://www.youtube.com/watch?v=snesip3zroU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=96","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=166","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm65.rar"
"MMM-Episodenführer","Episode 66: Hoagies neuer Freund","https://www.maniac-mansion-mania.de/forum/index.php?topic=532.0","http://wiki.maniac-mansion-mania.de/wiki/Hoagies_neuer_Freund","","https://www.adventure-treff.de/forum/topic/12100","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12100","https://www.youtube.com/watch?v=narSZwtiN5A&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=97","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=167","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm66.rar"
"MMM-Episodenführer","Episode 67: Die Schöne und das Biest","https://www.maniac-mansion-mania.de/forum/index.php?topic=658.0","http://wiki.maniac-mansion-mania.de/wiki/Die_Sch%C3%B6ne_und_das_Biest","","https://www.adventure-treff.de/forum/topic/12366","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12366","https://www.youtube.com/watch?v=_kK-HJq97UU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=99","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=175","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm67.zip"
"MMM-Episodenführer","Episode 68: MaMMa ante Portas","https://www.maniac-mansion-mania.de/forum/index.php?topic=693.0","http://wiki.maniac-mansion-mania.de/wiki/MaMMa_ante_Portas","","https://www.adventure-treff.de/forum/topic/12397","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12397","https://www.youtube.com/watch?v=Na7BmiFk6N0&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=100","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=176","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm68.zip"
"MMM-Episodenführer","Episode 69: Samstag","https://www.maniac-mansion-mania.de/forum/index.php?topic=703.0","http://wiki.maniac-mansion-mania.de/wiki/Samstag","","https://www.adventure-treff.de/forum/topic/12406","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12406","https://www.youtube.com/watch?v=KEObsICOykQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=101","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=185","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm69.zip"
"MMM-Episodenführer","Episode 70: Maniac Mansion Begins","https://www.maniac-mansion-mania.de/forum/index.php?topic=713.0","http://wiki.maniac-mansion-mania.de/wiki/Maniac_Mansion_Begins","","https://www.adventure-treff.de/forum/topic/12413","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12413","https://www.youtube.com/watch?v=DiApXKVudOM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=102","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=187","https://www.maniac-mansion-mania.de/downloads/episoden/staffel7/mmm70.zip"
"MMM-Episodenführer","Episode 71: Neue Abenteuer auf Terra","https://www.maniac-mansion-mania.de/forum/index.php?topic=719.0","http://wiki.maniac-mansion-mania.de/wiki/Neue_Abenteuer_auf_Terra","","https://www.adventure-treff.de/forum/topic/12431","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=12431","https://www.youtube.com/watch?v=dewSFWZSJYg&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=104","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=188","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm71.zip"
"MMM-Episodenführer","Episode 72: Mindbending TV","https://www.maniac-mansion-mania.de/forum/index.php?topic=960.0","http://wiki.maniac-mansion-mania.de/wiki/Mindbending_TV","","https://www.adventure-treff.de/forum/topic/13451","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=13451","https://www.youtube.com/watch?v=rtbghs_s90U&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=105","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=287","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm72.rar"
"MMM-Episodenführer","Episode 73: Even a broken clock","https://www.maniac-mansion-mania.de/forum/index.php?topic=1019.0","http://wiki.maniac-mansion-mania.de/wiki/Even_a_broken_clock","","https://www.adventure-treff.de/forum/topic/13902","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=13902","https://www.youtube.com/watch?v=Aabp_C8y5DI&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=106","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=296","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm73.zip"
"MMM-Episodenführer","Episode 74: Ted Edison and the Curse of King Rooten Tooten","https://www.maniac-mansion-mania.de/forum/index.php?topic=1053.0","http://wiki.maniac-mansion-mania.de/wiki/Ted_Edison_and_the_Curse_of_King_RootenTooten","","https://www.adventure-treff.de/forum/topic/14010","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=14010","https://www.youtube.com/watch?v=tgj9t4-zmmI&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=107","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=297","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm74.zip"
"MMM-Episodenführer","Episode 75: Das Necronomicon","https://www.maniac-mansion-mania.de/forum/index.php?topic=1091.0","http://wiki.maniac-mansion-mania.de/wiki/Das_Necronomicon","","https://www.adventure-treff.de/forum/topic/14248","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=14248","https://www.youtube.com/watch?v=9QW5puUvA2A&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=108","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=301","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm75.zip"
"MMM-Episodenführer","Episode 76: The Bernoulli-Show","https://www.maniac-mansion-mania.de/forum/index.php?topic=1224.0","http://wiki.maniac-mansion-mania.de/wiki/The_Bernoulli-Show","","https://www.adventure-treff.de/forum/topic/15223","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15223","https://www.youtube.com/watch?v=cpECJzkBemA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=109","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=330","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm76.rar"
"MMM-Episodenführer","Episode 77: Schwer verquer","https://www.maniac-mansion-mania.de/forum/index.php?topic=1235.0","http://wiki.maniac-mansion-mania.de/wiki/Schwer_verquer","","https://www.adventure-treff.de/forum/topic/15381","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15381","https://www.youtube.com/watch?v=MHdXD6o6fME&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=110","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=331","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm77.zip"
"MMM-Episodenführer","Episode 78: Dumm geholfen","https://www.maniac-mansion-mania.de/forum/index.php?topic=1275.0","http://wiki.maniac-mansion-mania.de/wiki/Dumm_geholfen","","https://www.adventure-treff.de/forum/topic/15685","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=15685","https://www.youtube.com/watch?v=c6D-XUvBWGA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=112","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=336","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm78.zip"
"MMM-Episodenführer","Episode 79: Der Wunsch-O-Mat","https://www.maniac-mansion-mania.de/forum/index.php?topic=1560.0","http://wiki.maniac-mansion-mania.de/wiki/Der_Wunsch-O-Mat","","https://www.adventure-treff.de/forum/topic/17010","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17010","https://www.youtube.com/watch?v=2WrMdPK1DtA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=113","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=356","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm79.zip"
"MMM-Episodenführer","Episode 80: Spiel des Lebens","https://www.maniac-mansion-mania.de/forum/index.php?topic=1725.0","http://wiki.maniac-mansion-mania.de/wiki/Spiel_des_Lebens","","https://www.adventure-treff.de/forum/topic/17523","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17523","https://www.youtube.com/watch?v=WCP6YiR1AyY&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=114","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=366","https://www.maniac-mansion-mania.de/downloads/episoden/staffel8/mmm80.rar"
"MMM-Episodenführer","Episode 81: Bernard bricht aus!","https://www.maniac-mansion-mania.de/forum/index.php?topic=1812.0","http://wiki.maniac-mansion-mania.de/wiki/Bernard_bricht_aus","","https://www.adventure-treff.de/forum/topic/17834","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=17834","https://www.youtube.com/watch?v=6FSldSPAH7g&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=116","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=369","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm81.rar"
"MMM-Episodenführer","Episode 82: Freundin mit Hindernissen","http://www.maniac-mansion-mania.de/forum/index.php?topic=1842.0","http://wiki.maniac-mansion-mania.de/wiki/Freundin_mit_Hindernissen","","","","https://www.youtube.com/watch?v=b9GViZptzMU&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=117","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=372","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm82.rar"
"MMM-Episodenführer","Episode 83: Chasing Hoagie","https://www.maniac-mansion-mania.de/forum/index.php?topic=1903.0","http://wiki.maniac-mansion-mania.de/wiki/Chasing_Hoagie","","https://www.adventure-treff.de/forum/topic/18260","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=18260","https://www.youtube.com/watch?v=SlMhBUbriQA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=118","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=375","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm83.zip"
"MMM-Episodenführer","Episode 84: Surf'n'Ronville","http://www.maniac-mansion-mania.de/forum/index.php?topic=1904.0","http://wiki.maniac-mansion-mania.de/wiki/Surf%22n%22Ronville","","","","https://www.youtube.com/watch?v=NmNSF41C45g&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=119","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=376","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm84.zip"
"MMM-Episodenführer","Episode 85: Freundin mit Hindernissen - Part 2","http://www.maniac-mansion-mania.de/forum/index.php?topic=1961.0","http://wiki.maniac-mansion-mania.de/wiki/Freundin_mit_Hindernissen_Part_2","","","","https://www.youtube.com/watch?v=KJt8HV1yOfs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=121","http://www.maniac-mansion-mania.com/index.php?option=com_docman&task=doc_download&gid=377","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm85.rar"
"MMM-Episodenführer","Episode 86: Bernard bekommt Besuch","http://www.maniac-mansion-mania.de/forum/index.php?topic=1992.0","http://wiki.maniac-mansion-mania.de/wiki/Bernard_bekommt_Besuch","","","","https://www.youtube.com/watch?v=o0OV8jW2ArA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=122","http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=378","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm86.zip"
"MMM-Episodenführer","Episode 87: Das Geheimnis des Blakes Hotel von Ronville","http://www.maniac-mansion-mania.de/forum/index.php?topic=2014.0","http://wiki.maniac-mansion-mania.de/wiki/Das_Geheimnis_des_Blakes_Hotel","","","","https://www.youtube.com/watch?v=xQBkBtvO5bw&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=123","http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=379","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm87.zip"
"MMM-Episodenführer","Episode 88: Der alltägliche Wahnsinn","http://www.maniac-mansion-mania.de/forum/index.php?topic=2129.0","http://wiki.maniac-mansion-mania.de/wiki/Der_allt%C3%A4gliche_Wahnsinn","","","","https://www.youtube.com/watch?v=u4z3Yv4Arf8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=124","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=391","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm88.rar"
"MMM-Episodenführer","Episode 89: Der Weltrettungsalgorithmus - Die neue Version","https://www.maniac-mansion-mania.de/forum/index.php?topic=2200.0","http://wiki.maniac-mansion-mania.de/wiki/Der_Weltrettungsalgorithmus","","https://www.adventure-treff.de/forum/topic/20673","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=20673","https://www.youtube.com/watch?v=7aQaNgaZeFM&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=125","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads/doc_download/393-episode-89.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm89.rar"
"MMM-Episodenführer","Episode 90: Kofferpacken","https://www.maniac-mansion-mania.de/forum/index.php?topic=2328.0","http://wiki.maniac-mansion-mania.de/wiki/Kofferpacken","","https://www.adventure-treff.de/forum/topic/21782","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=21782","https://www.youtube.com/watch?v=bCUGkja5sTI&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=126","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=404","https://www.maniac-mansion-mania.de/downloads/episoden/staffel9/mmm90.zip"
"MMM-Episodenführer","Episode 91: Fels in der Brandung","https://www.maniac-mansion-mania.de/forum/index.php?topic=2345.0","http://wiki.maniac-mansion-mania.de/wiki/Fels_in_der_Brandung","","https://www.adventure-treff.de/forum/topic/21953","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=21953","https://www.youtube.com/watch?v=QVEKv-QO64o&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=129","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=406","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm91.rar"
"MMM-Episodenführer","Episode 92: Projekt False Start","http://www.maniac-mansion-mania.de/forum/index.php?topic=2367.0","http://wiki.maniac-mansion-mania.de/wiki/Project_False_Start","","","","https://www.youtube.com/watch?v=d7v2CNUq8z8&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=130","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads.html?task=doc_download&gid=408","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm92.zip"
"MMM-Episodenführer","Episode 93: Murder at the Moonshine Mansion","https://www.maniac-mansion-mania.de/forum/index.php?topic=2373.0","http://wiki.maniac-mansion-mania.de/wiki/Murder_at_the_Moonshine_Mansion","","https://www.adventure-treff.de/forum/topic/22114","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22114","https://www.youtube.com/watch?v=Kzix7wNcdxA&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=131","http://www.maniac-mansion-mania.com/index.php/de/ressourcen/downloads/doc_download/409-episode-93.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm93.zip"
"MMM-Episodenführer","Episode 94: Maniac on the Mississippi","https://www.maniac-mansion-mania.de/forum/index.php?topic=2439.0","http://wiki.maniac-mansion-mania.de/wiki/Maniac_on_the_Mississippi","","https://www.adventure-treff.de/forum/topic/22636","http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22636","https://www.youtube.com/watch?v=dlYt7GmGrrc&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=132","http://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1023-episode-94-murder-at-the-mississippi.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/ManiacOnTheMississippi.zip"
"MMM-Episodenführer","Episode 95: Britney's Escape","http://www.maniac-mansion-mania.de/forum/index.php?topic=2251.0","http://wiki.maniac-mansion-mania.de/wiki/Britney's_Flucht","","","","https://www.youtube.com/watch?v=Hi6Oh0PziZs&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=133","http://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1045-episode-95-britney-s-escape.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/BritneysEscape.zip"
"MMM-Episodenführer","Episode 96: Dave's Home Odyssey","http://www.maniac-mansion-mania.de/forum/index.php?topic=2573.0","http://wiki.maniac-mansion-mania.de/wiki/Dave's_Home_Odyssey","","","","https://www.youtube.com/watch?v=Din0jBLxSss&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=136","http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=428","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm96.zip"
"MMM-Episodenführer","Episode 97: Tollhaus Weihnachten","http://www.maniac-mansion-mania.de/forum/index.php?topic=2586.0","http://wiki.maniac-mansion-mania.de/wiki/Tollhaus_Weihnachten","","","","https://www.youtube.com/watch?v=_Vtaxnjl8EQ&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=137","http://www.maniac-mansion-mania.com/index.php/de/component/docman/?task=doc_download&gid=429","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm97.zip"
"MMM-Episodenführer","Episode 98: Maniac Apartment","http://www.maniac-mansion-mania.de/forum/index.php?topic=2597","http://wiki.maniac-mansion-mania.de/wiki/Maniac_Apartment","","","","https://www.youtube.com/watch?v=lbVn9PHj_ts&list=PLF3YnSazju8E_2kO3nKy7oloZHG80C5l5&index=138","http://www.maniac-mansion-mania.com/index.php/de/spiele/episoden/staffel-10/1078-episode-98-maniac-apartment.html","https://www.maniac-mansion-mania.de/downloads/episoden/staffel10/mmm98.zip"
