kategorie,episode,MMM-Forum-Link,wiki_url,Wiki-AT-Link Fixed,AT-Forum-Link (neu),AT-Forum-Link (alt)
MMM-Episodenführer,Episode 91: Fels in der Brandung,https://www.maniac-mansion-mania.de/forum/index.php?topic=2345.0,http://wiki.maniac-mansion-mania.de/wiki/Fels_in_der_Brandung,,https://www.adventure-treff.de/forum/topic/21953,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=21953
MMM-Episodenführer,Episode 92: Projekt False Start,http://www.maniac-mansion-mania.de/forum/index.php?topic=2367.0,http://wiki.maniac-mansion-mania.de/wiki/Project_False_Start,,,
MMM-Episodenführer,Episode 93: Murder at the Moonshine Mansion,https://www.maniac-mansion-mania.de/forum/index.php?topic=2373.0,http://wiki.maniac-mansion-mania.de/wiki/Murder_at_the_Moonshine_Mansion,,https://www.adventure-treff.de/forum/topic/22114,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22114
MMM-Episodenführer,Episode 94: Maniac on the Mississippi,https://www.maniac-mansion-mania.de/forum/index.php?topic=2439.0,http://wiki.maniac-mansion-mania.de/wiki/Maniac_on_the_Mississippi,,https://www.adventure-treff.de/forum/topic/22636,http://www.adventure-treff.de/forum/viewtopic.php?f=16&t=22636
MMM-Episodenführer,Episode 95: Britney's Escape,http://www.maniac-mansion-mania.de/forum/index.php?topic=2251.0,http://wiki.maniac-mansion-mania.de/wiki/Britney's_Flucht,,,
MMM-Episodenführer,Episode 96: Dave's Home Odyssey,http://www.maniac-mansion-mania.de/forum/index.php?topic=2573.0,http://wiki.maniac-mansion-mania.de/wiki/Dave's_Home_Odyssey,,,
MMM-Episodenführer,Episode 97: Tollhaus Weihnachten,http://www.maniac-mansion-mania.de/forum/index.php?topic=2586.0,http://wiki.maniac-mansion-mania.de/wiki/Tollhaus_Weihnachten,,,
MMM-Episodenführer,Episode 98: Maniac Apartment,http://www.maniac-mansion-mania.de/forum/index.php?topic=2597,http://wiki.maniac-mansion-mania.de/wiki/Maniac_Apartment,,,
MMM-Episodenführer,Episode 99: Die Premiere,https://www.maniac-mansion-mania.de/forum/index.php?topic=2598.0,http://wiki.maniac-mansion-mania.de/wiki/Die_Premiere,,,
MMM-Episodenführer,Episode 100: Money Mansion,https://www.maniac-mansion-mania.de/forum/index.php?topic=2653,http://wiki.maniac-mansion-mania.de/wiki/Money_Mansion,,,
MMM-Episodenführer,Episode 101: Mit anderen Augen,https://www.maniac-mansion-mania.de/forum/index.php?topic=2736.0,http://wiki.maniac-mansion-mania.de/wiki/Mit_anderen_Augen,,,
MMM-Episodenführer,Episode 102: Michaels Nacht,https://www.maniac-mansion-mania.de/forum/index.php?topic=2835.0,,,,
Mini Episoden,MMMMM #1 - Eds Paket,https://www.maniac-mansion-mania.de/forum/index.php?topic=2394.0,,,,
Mini Episoden,MMMMM #2 - Wendy im finsteren Keller (Version 2.0),https://www.maniac-mansion-mania.de/forum/index.php?topic=2407.0,,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2407.0
Mini Episoden,MMMMM #3: Harrys verwegener Tag,https://www.maniac-mansion-mania.de/forum/index.php?topic=2438.0,,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2438.0
Mini Episoden,MMMMM #4 Bertholds Rückkehr,https://www.maniac-mansion-mania.de/forum/index.php?topic=2668.0,,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2668.0
Mini Episoden,MMMMM #5: Marcys Bestimmung,https://www.maniac-mansion-mania.de/forum/index.php?topic=2674.0,,,,https://www.maniac-mansion-mania.de/forum/index.php?topic=2674.0
